trad,simp,pinyin,English,examples,idx,priority,diff,known
眾,众,zhòng,crowd / masses,觀眾(观众);群眾(群众);大眾(大众),83,3,,6
體,体,tǐ,body / form,身體(身体);體育(体育);具體(具体),84,3,,6
備,备,bèi,to prepare,準備(准备);設備(设备);具備(具备),85,3,,6
隊,队,duì,team,隊伍(队伍);球隊(球队);排隊(排队),86,3,,6
該,该,gāi,should / ought,應該(应该);活該(活该),87,3,,6
擊,击,jī,to strike,打擊(打击);攻擊(攻击);點擊(点击),88,3,,6
舊,旧,jiù,old (not new),舊事(旧事);依舊(依旧);懷舊(怀旧),89,3,,6
導,导,dǎo,to guide,領導(领导);導致(导致);導演(导演),90,3,,6
製,制,zhì,to make / system,制度(制度);控制(控制);製造(制造),91,3,,6
況,况,kuàng,situation,情況(情况);況且(况且);狀況(状况),92,3,,6
縣,县,xiàn,county,縣城(县城);縣長(县长),93,3,,6
層,层,céng,layer,一層(一层);高層(高层);層次(层次),94,3,,6
節,节,jié,festival / section,節目(节目);春節(春节);季節(季节),95,3,,6
細,细,xì,thin / fine,仔細(仔细);詳細(详细);細節(细节),96,3,,6
麗,丽,lì,beautiful,美麗(美丽);華麗(华丽);壯麗(壮丽),97,3,,6
藥,药,yào,medicine,藥物(药物);吃藥(吃药);中藥(中药),98,3,,6
陸,陆,lù,land,大陸(大陆);陸地(陆地);登陸(登陆),99,3,,6
錢,钱,qián,money,金錢(金钱);花錢(花钱);賺錢(赚钱),100,3,,6
謝,谢,xiè,to thank / surname,謝謝(谢谢);感謝(感谢);道謝(道谢),101,3,,6
費,费,fèi,to cost / surname,費用(费用);浪費(浪费);消費(消费),102,3,,6
湯,汤,tāng,soup / surname,喝湯(喝汤);湯圓(汤圆);雞湯(鸡汤),103,3,,6
畢,毕,bì,complete / surname,畢業(毕业);畢竟(毕竟),104,3,,6
樂,乐,lè,happy / surname,快樂(快乐);音樂(音乐);樂趣(乐趣),105,3,,6
黃,黄,huáng,yellow / surname,黃色(黄色);黃河(黄河);蛋黃(蛋黄),106,3,,6
紀,纪,jǐ,surname,世紀(世纪);年紀(年纪);紀律(纪律),107,3,,6
藍,蓝,lán,blue / surname,藍色(蓝色);藍天(蓝天);蔚藍(蔚蓝),108,3,,6
強,强,qiáng,strong / surname,強大(强大);加強(加强);堅強(坚强),109,3,,6
鍾,钟,zhōng,clock / surname,分鐘(分钟);時鐘(时钟);鬧鐘(闹钟),110,3,,6
經,经,jīng,surname,已經(已经);經過(经过);經驗(经验),111,3,,6
應,应,yīng,should / surname,應該(应该);應用(应用);反應(反应),112,3,,6
龍,龙,lóng,dragon / surname,龍頭(龙头);恐龍(恐龙);龍舟(龙舟),113,3,,6
從,从,cóng,surname,從來(从来);從前(从前);從事(从事),114,3,,6
喬,乔,qiáo,tall / surname,喬木(乔木),115,3,,6
陰,阴,yīn,surname,陰天(阴天);陰影(阴影);陰陽(阴阳),116,3,,6
雙,双,shuāng,pair / surname,雙方(双方);雙手(双手);雙重(双重),117,3,,6
黨,党,dǎng,surname,黨員(党员);政黨(政党);共產黨(共产党),118,3,,6
勞,劳,láo,toil / surname,勞動(劳动);辛勞(辛劳);疲勞(疲劳),119,3,,6
農,农,nóng,farming / surname,農民(农民);農村(农村);農業(农业),120,3,,6
習,习,xí,to practice / surname,學習(学习);習慣(习惯);練習(练习),121,3,,6
魚,鱼,yú,fish / surname,魚肉(鱼肉);金魚(金鱼);釣魚(钓鱼),122,3,,6
廣,广,guǎng,wide / surname,廣告(广告);廣場(广场);廣大(广大),123,3,,6
關,关,guān,surname,關係(关系);關於(关于);關心(关心),124,3,,6
陳,陈,chén,surname,陳舊(陈旧);陳列(陈列);陳述(陈述),125,4,,6
趙,赵,zhào,surname,-,126,4,,6
孫,孙,sūn,surname,孫子(孙子);子孫(子孙);孫女(孙女),127,4,,6
許,许,xǔ,surname,也許(也许);許多(许多);允許(允许),128,4,,6
何,何,hé,what / surname,任何(任何);如何(如何);為何(为何),129,4,,6
施,施,shī,to apply / surname,實施(实施);措施(措施);施工(施工),130,4,,6
孔,孔,kǒng,hole / surname,孔子(孔子);孔雀(孔雀);面孔(面孔),131,4,,6
嚴,严,yán,strict,嚴重(严重);嚴格(严格);嚴肅(严肃),132,4,,6
姜,姜,jiāng,ginger,生薑(生姜);薑湯(姜汤),133,4,,6
章,章,zhāng,chapter / surname,文章(文章);章節(章节);章程(章程),134,4,,6
蘇,苏,sū,revive / surname,甦醒(苏醒);復甦(复苏);江蘇(江苏),135,4,,6
羅,罗,luó,net / surname,羅馬(罗马);羅盤(罗盘),136,4,,6
項,项,xiàng,neck / surname,項目(项目);事項(事项);選項(选项),137,4,,6
顏,颜,yán,face / surname,顏色(颜色);顏料(颜料);容顏(容颜),138,4,,6
計,计,jì,plan / surname,計劃(计划);計算(计算);設計(设计),139,4,,6
談,谈,tán,to talk / surname,談話(谈话);交談(交谈);談論(谈论),140,4,,6
單,单,shàn,surname,簡單(简单);單位(单位);名單(名单),141,4,,6
懷,怀,huái,to cherish / surname,懷疑(怀疑);懷念(怀念);關懷(关怀),142,4,,6
蒼,苍,cāng,dark green / surname,蒼白(苍白);蒼老(苍老);蒼蠅(苍蝇),143,4,,6
聞,闻,wén,to hear / surname,新聞(新闻);聽聞(听闻);聞名(闻名),144,4,,6
卻,却,què,but / to retreat,忘卻(忘却);退卻(退却);冷卻(冷却),145,4,,6
邊,边,biān,surname,旁邊(旁边);這邊(这边);一邊(一边),146,4,,6
溫,温,wēn,warm / surname,溫度(温度);溫暖(温暖);體溫(体温),147,4,,6
莊,庄,zhuāng,village / surname,村莊(村庄);莊園(庄园);莊重(庄重),148,4,,6
連,连,lián,to link / surname,連接(连接);連續(连续);連忙(连忙),149,4,,6
終,终,zhōng,end / surname,終於(终于);最終(最终);始終(始终),150,4,,6
簡,简,jiǎn,simple / surname,簡單(简单);簡介(简介);簡直(简直),151,4,,6
養,养,yǎng,to raise / surname,營養(营养);培養(培养);養成(养成),152,4,,6
紅,红,hóng,red / surname,紅色(红色);紅酒(红酒);紅包(红包),153,4,,6
蓋,盖,gài,to cover / surname,蓋子(盖子);覆蓋(覆盖);膝蓋(膝盖),154,4,,6
鄭,郑,zhèng,surname,鄭重(郑重),155,5,,6
韓,韩,hán,surname,韓國(韩国);韓語(韩语);韓劇(韩剧),156,5,,6
楊,杨,yáng,surname,楊樹(杨树);白楊(白杨),157,5,,6
須,须,xū,necessary / surname,必須(必须);須知(须知);鬍鬚(胡须),158,5,,6
