trad,simp,pinyin,English,examples,idx,priority,diff,known
詞,词,cí,word,詞語(词语);字典(字典);詞彙(词汇),81,2,,5
務,务,wù,affair / business,服務(服务);任務(任务);業務(业务),83,3,,5
帶,带,dài,to bring,帶來(带来);皮帶(皮带);地帶(地带),84,3,,5
該,该,gāi,should / ought,應該(应该);活該(活该),95,3,,5
層,层,céng,layer,一層(一层);高層(高层);層次(层次),102,3,,5
細,细,xì,thin / fine,仔細(仔细);詳細(详细);細節(细节),104,3,,5
謝,谢,xiè,thank,謝謝(谢谢);感謝(感谢);道謝(道谢),109,3,,5
費,费,fèi,cost,費用(费用);浪費(浪费);消費(消费),110,3,,5
黃,黄,huáng,yellow,黃色(黄色);黃河(黄河);蛋黃(蛋黄),114,3,,5
藍,蓝,lán,blue,藍色(蓝色);藍天(蓝天);蔚藍(蔚蓝),116,3,,5
強,强,qiáng,strong,強大(强大);加強(加强);堅強(坚强),117,3,,5
經,经,jīng,pass through,已經(已经);經過(经过);經驗(经验),119,3,,5
陰,阴,yīn,dark / surname,陰天(阴天);陰影(阴影);陰陽(阴阳),123,3,,5
雙,双,shuāng,pair,雙方(双方);雙手(双手);雙重(双重),124,3,,5
魚,鱼,yú,fish,魚肉(鱼肉);金魚(金鱼);釣魚(钓鱼),128,3,,5
廣,广,guǎng,wide,廣告(广告);廣場(广场);廣大(广大),129,3,,5
覺,觉,jué,to feel,感覺(感觉);覺悟(觉悟);睡覺(睡觉),136,3,,5
緊,紧,jǐn,tight,緊張(紧张);緊急(紧急);緊要(紧要),138,3,,5
閉,闭,bì,to close,關閉(关闭);閉眼(闭眼);封閉(封闭),139,3,,3
腦,脑,nǎo,brain,頭腦(头脑);腦筋(脑筋);電腦(电脑),142,3,,4
對,对,duì,towards / correct,對方(对方);面對(面对);對於(对于),12,1,,5
後,后,hòu,after / behind,後來(后来);以後(以后);最後(最后),14,1,,5
還,还,hái,still / yet,還有(还有);還是(还是);還好(还好),18,1,,4
當,当,dāng,to act as / should,當然(当然);當時(当时);當地(当地),20,1,,5
難,难,nán,difficult,困難(困难);難過(难过);難道(难道),39,1,,4
寫,写,xiě,to write,寫作(写作);寫字(写字);書寫(书写),45,2,,5
親,亲,qīn,parent / relative,親人(亲人);父親(父亲);母親(母亲),46,2,,5
則,则,zé,rule / standard,否則(否则);原則(原则);規則(规则),49,2,,5
認,认,rèn,to recognize,認識(认识);認為(认为);認真(认真),50,2,,5
邊,边,biān,side / edge,旁邊(旁边);這邊(这边);一邊(一边),51,2,,5
變,变,biàn,to change,變化(变化);改變(改变);變成(变成),52,2,,5
講,讲,jiǎng,to speak / explain,講話(讲话);講座(讲座);演講(演讲),55,2,,5
論,论,lùn,to discuss,討論(讨论);無論(无论);理論(理论),56,2,,5
黨,党,dǎng,party (political),黨員(党员);政黨(政党);共產黨(共产党),60,2,,5
萬,万,wàn,ten thousand,千萬(千万);百萬(百万);萬一(万一),61,2,,5
臺,台,tái,platform / stand,臺灣(台湾);舞臺(舞台);颱風(台风),66,2,,3
華,华,huá,China / splendid,中華(中华);華人(华人);華麗(华丽),67,2,,5
衛,卫,wèi,to guard,衛生(卫生);保衛(保卫);衛星(卫星),69,2,,5
雲,云,yún,cloud / surname,白雲(白云);雲彩(云彩);烏雲(乌云),72,2,,5
幾,几,jǐ,several,幾乎(几乎);幾個(几个);茶几(茶几),74,2,,5
離,离,lí,to leave,離開(离开);距離(距离);離婚(离婚),76,2,,5
讓,让,ràng,to let/allow,讓步(让步);讓開(让开);讓位(让位),77,2,,5
飛,飞,fēi,to fly,飛翔(飞翔);飛機(飞机);起飛(起飞),80,2,,5
響,响,xiǎng,sound / to resound,影響(影响);響聲(响声);反響(反响),82,3,,5
業,业,yè,business / industry,工業(工业);專業(专业);畢業(毕业),85,3,,5
畫,画,huà,picture / to draw,畫畫(画画);圖畫(图画);漫畫(漫画),86,3,,5
場,场,chǎng,field / place,市場(市场);機場(机场);現場(现场),87,3,,5
達,达,dá,to reach,達到(达到);表達(表达);發達(发达),88,3,,5
觀,观,guān,to view,觀點(观点);參觀(参观);樂觀(乐观),89,3,,5
辦,办,bàn,to handle / do,辦法(办法);辦理(办理);辦公室(办公室),90,3,,5
眾,众,zhòng,crowd / masses,觀眾(观众);群眾(群众);大眾(大众),91,3,,5
體,体,tǐ,body / form,身體(身体);體育(体育);具體(具体),92,3,,5
備,备,bèi,to prepare,準備(准备);設備(设备);具備(具备),93,3,,5
隊,队,duì,team,隊伍(队伍);球隊(球队);排隊(排队),94,3,,5
擊,击,jī,to strike,打擊(打击);攻擊(攻击);點擊(点击),96,3,,5
舊,旧,jiù,old (not new),舊事(旧事);依舊(依旧);懷舊(怀旧),97,3,,5
導,导,dǎo,to guide,領導(领导);導致(导致);導演(导演),98,3,,5
製,制,zhì,to make / system,制度(制度);控制(控制);製造(制造),99,3,,5
況,况,kuàng,situation,情況(情况);況且(况且);狀況(状况),100,3,,5
縣,县,xiàn,county,縣城(县城);縣長(县长),101,3,,5
節,节,jié,festival / section,節目(节目);春節(春节);季節(季节),103,3,,5
麗,丽,lì,beautiful,美麗(美丽);華麗(华丽);壯麗(壮丽),105,3,,5
藥,药,yào,medicine,藥物(药物);吃藥(吃药);中藥(中药),106,3,,5
陸,陆,lù,land,大陸(大陆);陸地(陆地);登陸(登陆),107,3,,5
錢,钱,qián,money,金錢(金钱);花錢(花钱);賺錢(赚钱),108,3,,5
湯,汤,tāng,soup,喝湯(喝汤);湯圓(汤圆);雞湯(鸡汤),111,3,,5
畢,毕,bì,complete,畢業(毕业);畢竟(毕竟),112,3,,5
紀,纪,jǐ,record,世紀(世纪);年紀(年纪);紀律(纪律),115,3,,5
鍾,钟,zhōng,clock,分鐘(分钟);時鐘(时钟);鬧鐘(闹钟),118,3,,5
應,应,yīng,should,應該(应该);應用(应用);反應(反应),120,3,,5
龍,龙,lóng,dragon,龍頭(龙头);恐龍(恐龙);龍舟(龙舟),121,3,,5
喬,乔,qiáo,tall / surname,喬木(乔木),122,3,,5
勞,劳,láo,labor,勞動(劳动);辛勞(辛劳);疲勞(疲劳),125,3,,5
農,农,nóng,farming,農民(农民);農村(农村);農業(农业),126,3,,5
習,习,xí,to practice,學習(学习);習慣(习惯);練習(练习),127,3,,5
曆,历,lì,calendar/history,日曆(日历);歷史(历史);經歷(经历),131,3,,5
聽,听,tīng,to listen,聽見(听见);聽話(听话);聽從(听从),132,3,,5
護,护,hù,to protect,保護(保护);護士(护士);愛護(爱护),133,3,,5
條,条,tiáo,strip/item,條件(条件);紙條(纸条);條紋(条纹),134,3,,5
臉,脸,liǎn,face,臉蛋(脸蛋);臉色(脸色);洗臉(洗脸),135,3,,5
數,数,shù/shǔ,number/to count,數字(数字);數數(数数);無數(无数),137,3,,5
較,较,jiào,to compare,比較(比较);較量(较量);較為(较为),140,3,,5
運,运,yùn,to move/fate,運動(运动);運氣(运气);運行(运行),141,3,,5
譯,译,yì,to translate,翻譯(翻译);譯文(译文);口譯(口译),143,3,,5
練,练,liàn,to practice,練習(练习);訓練(训练);練字(练字),144,3,,5
來,来,lái,to come,回來(回来);來到(来到);未來(未来),2,1,,1
國,国,guó,country,國家(国家);中國(中国);外國(外国),3,1,,1
個,个,gè,measure word (general),個人(个人);個子(个子);各個(各个),4,1,,1
說,说,shuō,to speak,說話(说话);說明(说明);小說(小说),5,1,,1
們,们,men,plural marker,我們(我们);他們(他们);人們(人们),6,1,,1
時,时,shí,time,時間(时间);時候(时候);同時(同时),8,1,,1
學,学,xué,to learn,學習(学习);學生(学生);學校(学校),11,1,,1
裡,里,lǐ,inside,裡面(里面);這裡(这里);公里(公里),13,1,,1
麼,么,me,question particle,什麼(什么);怎麼(怎么);那麼(那么),15,1,,1
沒,没,méi,not have,沒有(没有);沒事(没事);沒關係(没关系),16,1,,1
開,开,kāi,to open,開始(开始);開車(开车);離開(离开),21,1,,1
頭,头,tóu,head,頭髮(头发);裡頭(里头);回頭(回头),29,1,,1
機,机,jī,machine,機會(机会);手機(手机);飛機(飞机),30,1,,1
從,从,cóng,from,從來(从来);從前(从前);從事(从事),33,1,,1
見,见,jiàn,to see,看見(看见);見面(见面);意見(意见),34,1,,1
馬,马,mǎ,horse,馬上(马上);馬路(马路);馬車(马车),35,1,,1
車,车,chē,vehicle,汽車(汽车);火車(火车);開車(开车),36,1,,1
記,记,jì,to remember,記得(记得);記錄(记录);記者(记者),37,1,,1
東,东,dōng,east,東西(东西);東方(东方);廣東(广东),38,1,,1
貝,贝,bèi,shell,寶貝(宝贝);貝殼(贝壳),41,1,,1
報,报,bào,to report,報告(报告);報名(报名);報紙(报纸),43,2,,1
陳,陈,chén,surname,陳舊(陈旧);陳列(陈列);陳述(陈述),145,4,,6
趙,赵,zhào,surname,-,146,4,,6
孫,孙,sūn,surname,孫子(孙子);子孫(子孙);孫女(孙女),147,4,,6
何,何,hé,what,任何(任何);如何(如何);為何(为何),148,4,,6
施,施,shī,to bestow,實施(实施);措施(措施);施工(施工),149,4,,6
孔,孔,kǒng,hole,孔子(孔子);孔雀(孔雀);面孔(面孔),150,4,,6
嚴,严,yán,strict,嚴重(严重);嚴格(严格);嚴肅(严肃),151,4,,6
姜,姜,jiāng,ginger,生薑(生姜);薑湯(姜汤),152,4,,6
章,章,zhāng,chapter,文章(文章);章節(章节);章程(章程),153,4,,6
蘇,苏,sū,phonetic / surname,甦醒(苏醒);復甦(复苏);江蘇(江苏),154,4,,6
羅,罗,luó,phonetic / surname,羅馬(罗马);羅盤(罗盘),155,4,,6
項,项,xiàng,neck,項目(项目);事項(事项);選項(选项),156,4,,6
顏,颜,yán,face / surname,顏色(颜色);顏料(颜料);容顏(容颜),157,4,,6
計,计,jì,plan / surname,計劃(计划);計算(计算);設計(设计),158,4,,6
談,谈,tán,to talk,談話(谈话);交談(交谈);談論(谈论),159,4,,6
懷,怀,huái,to cherish,懷疑(怀疑);懷念(怀念);關懷(关怀),160,4,,6
聞,闻,wén,to smell,新聞(新闻);聽聞(听闻);聞名(闻名),161,4,,6
卻,却,què,but,忘卻(忘却);退卻(退却);冷卻(冷却),162,4,,6
邊,边,biān,edge / side,旁邊(旁边);這邊(这边);一邊(一边),163,4,,6
溫,温,wēn,warm,溫度(温度);溫暖(温暖);體溫(体温),164,4,,6
莊,庄,zhuāng,village,村莊(村庄);莊園(庄园);莊重(庄重),165,4,,6
連,连,lián,to link,連接(连接);連續(连续);連忙(连忙),166,4,,6
終,终,zhōng,end,終於(终于);最終(最终);始終(始终),167,4,,6
簡,简,jiǎn,simple,簡單(简单);簡介(简介);簡直(简直),168,4,,6
養,养,yǎng,to raise,營養(营养);培養(培养);養成(养成),169,4,,6
紅,红,hóng,red,紅色(红色);紅酒(红酒);紅包(红包),170,4,,6
蓋,盖,gài,to cover,蓋子(盖子);覆蓋(覆盖);膝蓋(膝盖),171,4,,6
夢,梦,mèng,dream,夢想(梦想);做夢(做梦);夢幻(梦幻),172,4,,6
騙,骗,piàn,to deceive,欺騙(欺骗);騙子(骗子);受騙(受骗),173,4,,6
獨,独,dú,alone/unique,獨立(独立);孤獨(孤独);獨特(独特),174,4,,6
輩,辈,bèi,generation,前輩(前辈);一輩子(一辈子);晚輩(晚辈),175,4,,6
尋,寻,xún,to search,尋找(寻找);尋求(寻求);尋常(寻常),176,4,,6
鑰,钥,yào,key,鑰匙(钥匙);鎖鑰(锁钥);鑰孔(钥孔),177,4,,6
彈,弹,tán/dàn,to shoot/bullet,彈琴(弹琴);子彈(子弹);彈性(弹性),178,4,,6
蒼,苍,cāng,dark green / surname,蒼白(苍白);蒼老(苍老);蒼蠅(苍蝇),179,5,,6
鄭,郑,zhèng,surname,鄭重(郑重),180,5,,6
韓,韩,hán,Korea / surname,韓國(韩国);韓語(韩语);韓劇(韩剧),181,5,,6
楊,杨,yáng,poplar / surname,楊樹(杨树);白楊(白杨),182,5,,6
須,须,xū,necessary / surname,必須(必须);須知(须知);鬍鬚(胡须),183,5,,6
